Date,Open,High,Low,Close,Adj Close,Volume
2008-04-17,0.162500,0.168330,0.156670,0.159170,0.023515,273720000
2008-04-18,0.159170,0.159170,0.151670,0.151670,0.022407,42812400
2008-04-21,0.151670,0.157500,0.151670,0.153330,0.022652,20798400
2008-04-22,0.153330,0.153330,0.150000,0.152500,0.022530,8673600
2008-04-23,0.150830,0.150830,0.145830,0.149170,0.022038,26454000
2008-04-24,0.150000,0.150830,0.145000,0.146670,0.021668,11625600
2008-04-25,0.145000,0.146670,0.143330,0.145830,0.021544,6522000
2008-04-28,0.146670,0.148330,0.146670,0.148330,0.021914,9339600
2008-04-29,0.147500,0.148330,0.142500,0.145830,0.021544,9040800
2008-04-30,0.145830,0.145830,0.143330,0.145000,0.021422,3697200
2008-05-02,0.143330,0.145000,0.142500,0.145000,0.021422,1368000
2008-05-05,0.143330,0.143330,0.140000,0.140000,0.020683,6210000
2008-05-06,0.140000,0.140830,0.137500,0.140000,0.020683,3019200
2008-05-07,0.140830,0.140830,0.139170,0.139170,0.020560,1260000
2008-05-08,0.139170,0.139170,0.136670,0.137500,0.020314,2008800
2008-05-09,0.137500,0.138330,0.137500,0.137500,0.020314,2443200
2008-05-12,0.137500,0.140830,0.136670,0.140830,0.020806,1188000
2008-05-13,0.144170,0.144170,0.140000,0.141670,0.020930,1008000
2008-05-14,0.140000,0.141670,0.139170,0.141670,0.020930,1459200
2008-05-15,0.140830,0.141670,0.140830,0.141670,0.020930,948000
2008-05-16,0.140830,0.141670,0.140000,0.141670,0.020930,1038000
2008-05-20,0.140000,0.140830,0.137500,0.139170,0.020560,1660800
2008-05-21,0.138330,0.140000,0.136670,0.138330,0.020436,518400
2008-05-22,0.138330,0.138330,0.137500,0.138330,0.020436,454800
2008-05-23,0.144170,0.144170,0.138330,0.140000,0.020683,452400
2008-05-26,0.140000,0.140830,0.137500,0.140000,0.020683,740400
2008-05-27,0.138330,0.139170,0.138330,0.139170,0.020560,456000
2008-05-28,0.138330,0.139170,0.136670,0.139170,0.020560,607200
2008-05-29,0.146670,0.146670,0.141670,0.144170,0.021299,861600
2008-05-30,0.143330,0.144170,0.140000,0.143330,0.021175,588000
2008-06-02,0.143330,0.143330,0.137500,0.141670,0.020930,588000
2008-06-03,0.139170,0.140830,0.139170,0.140830,0.020806,25200
2008-06-04,0.142500,0.142500,0.140830,0.140830,0.020806,472800
2008-06-05,0.140000,0.141670,0.135830,0.141670,0.020930,1528800
2008-06-06,0.140830,0.140830,0.140830,0.140830,0.020806,12000
2008-06-09,0.135830,0.140830,0.135830,0.140830,0.020806,876000
2008-06-10,0.140830,0.140830,0.135830,0.135830,0.020067,1153200
2008-06-11,0.140000,0.140000,0.135000,0.138330,0.020436,228000
2008-06-12,0.135830,0.137500,0.135830,0.137500,0.020314,768000
2008-06-13,0.135830,0.136670,0.135830,0.136670,0.020191,48000
2008-06-16,0.137500,0.138330,0.136670,0.136670,0.020191,168000
2008-06-17,0.136670,0.136670,0.136670,0.136670,0.020191,0
2008-06-18,0.126670,0.133330,0.126670,0.132500,0.019575,396000
2008-06-19,0.128330,0.128330,0.126670,0.127500,0.018836,696000
2008-06-20,0.127500,0.132500,0.125000,0.132500,0.019575,146400
2008-06-23,0.132500,0.132500,0.132500,0.132500,0.019575,0
2008-06-24,0.131670,0.131670,0.125000,0.130000,0.019206,312000
2008-06-25,0.128330,0.130000,0.128330,0.130000,0.019206,48000
2008-06-26,0.128330,0.128330,0.126670,0.127500,0.018836,192000
2008-06-27,0.127500,0.127500,0.123330,0.127500,0.018836,411600
2008-06-30,0.126670,0.126670,0.123330,0.126670,0.018714,114000
2008-07-01,0.125000,0.125830,0.121670,0.125830,0.018590,244800
2008-07-02,0.124170,0.124170,0.120830,0.122500,0.018098,404400
2008-07-03,null,null,null,null,null,null
2008-07-04,0.116670,0.121670,0.115830,0.121670,0.017975,205200
2008-07-07,0.120830,0.120830,0.116670,0.119170,0.017606,360000
2008-07-08,0.116670,0.116670,0.114170,0.114170,0.016867,180000
2008-07-09,0.113330,0.116670,0.111670,0.116670,0.017236,770400
2008-07-10,0.115830,0.125000,0.113330,0.119170,0.017606,706800
2008-07-11,0.118330,0.118330,0.118330,0.118330,0.017482,30000
2008-07-14,0.115830,0.115830,0.115830,0.115830,0.017112,24000
2008-07-15,0.112500,0.112500,0.110830,0.110830,0.016374,264000
2008-07-16,0.112500,0.112500,0.112500,0.112500,0.016620,4800
2008-07-17,0.112500,0.116670,0.109170,0.116670,0.017236,61200
2008-07-18,0.112500,0.115830,0.109170,0.115830,0.017112,108000
2008-07-21,0.109170,0.113330,0.108330,0.113330,0.016743,229200
2008-07-22,0.109170,0.109170,0.109170,0.109170,0.016128,24000
2008-07-23,0.111670,0.115830,0.111670,0.115830,0.017112,84000
2008-07-24,0.113330,0.122500,0.112500,0.122500,0.018098,286800
2008-07-25,0.122500,0.122500,0.122500,0.122500,0.018098,0
2008-07-28,0.121670,0.131670,0.121670,0.131670,0.019452,930000
2008-07-29,0.131670,0.131670,0.131670,0.131670,0.019452,0
2008-07-30,0.125000,0.125000,0.123330,0.125000,0.018467,217200
