Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,2.932650,3.027250,2.932650,3.027250,1.900679,2442877
2000-01-04,3.027250,3.140770,3.008330,3.065090,1.924437,10062202
2000-01-05,2.951570,3.027250,2.932650,2.970490,1.865042,2529557
2000-01-06,2.970490,3.027250,2.951570,2.970490,1.865042,1380527
2000-01-07,2.970490,2.970490,2.970490,2.970490,1.865042,0
2000-01-10,2.970490,2.970490,2.970490,2.970490,1.865042,0
2000-01-11,3.008330,3.084010,2.989410,3.008330,1.888800,2460847
2000-01-12,3.008330,3.046170,2.970490,3.008330,1.888800,2652176
2000-01-13,3.008330,3.084010,2.989410,3.008330,1.888800,4298026
2000-01-14,3.027250,3.254290,3.027250,3.178610,1.995711,12393030
2000-01-17,3.178610,3.594860,3.178610,3.443500,2.162024,23539780
2000-01-18,3.481340,3.538100,3.386740,3.405660,2.138266,6384673
2000-01-19,3.405660,3.462420,3.311050,3.386740,2.126387,4325510
2000-01-20,3.386740,3.500260,3.386740,3.424580,2.150145,4824445
2000-01-21,3.443500,3.443500,3.348900,3.405660,2.138266,2075019
2000-01-24,3.405660,3.443500,3.311050,3.311050,2.078864,2238864
2000-01-25,3.292130,3.367820,3.235370,3.292130,2.066986,3147940
2000-01-26,3.348900,3.386740,3.216450,3.216450,2.019470,2411165
2000-01-27,3.273210,3.348900,3.197530,3.273210,2.055107,1745214
2000-01-28,3.329970,3.348900,3.216450,3.235370,2.031348,1433380
2000-01-31,3.216450,3.292130,3.216450,3.254290,2.043227,1499975
2000-02-01,3.254290,3.254290,3.254290,3.254290,2.043227,0
2000-02-02,3.254290,3.348900,3.254290,3.311050,2.078864,1594054
2000-02-03,3.311050,3.329970,3.292130,3.311050,2.078864,1227252
2000-02-04,3.311050,3.311050,3.311050,3.311050,2.078864,0
2000-02-07,3.311050,3.311050,3.311050,3.311050,2.078864,0
2000-02-08,3.367820,3.405660,3.311050,3.311050,2.078864,2106731
2000-02-09,3.367820,3.784060,3.367820,3.689460,2.316452,10734495
2000-02-10,3.689460,3.708380,3.557020,3.557020,2.233298,3959765
2000-02-11,3.594860,3.670540,3.594860,3.632700,2.280815,2317086
2000-02-14,3.632700,3.632700,3.538100,3.575940,2.245177,1411182
2000-02-15,3.594860,3.613780,3.481340,3.481340,2.185783,1373127
2000-02-16,3.500260,3.538100,3.424580,3.462420,2.173903,1489405
2000-02-17,3.481340,3.575940,3.443500,3.481340,2.185783,2209266
2000-02-18,3.481340,3.594860,3.481340,3.481340,2.185783,1392155
2000-02-21,3.481340,3.519180,3.424580,3.481340,2.185783,1122603
2000-02-22,3.481340,3.651620,3.481340,3.594860,2.257057,2897415
2000-02-23,3.594860,3.670540,3.575940,3.594860,2.257057,2027451
2000-02-24,3.594860,3.594860,3.557020,3.575940,2.245177,946073
2000-02-25,3.575940,3.594860,3.462420,3.481340,2.185783,1242051
2000-02-28,3.481340,3.500260,3.367820,3.386740,2.126387,1589826
2000-02-29,3.386740,3.462420,3.311050,3.367820,2.114508,1039095
2000-03-01,3.405660,3.481340,3.367820,3.367820,2.114508,706119
2000-03-02,3.405660,3.405660,3.235370,3.254290,2.043227,1641622
2000-03-03,3.254290,3.367820,3.197530,3.348900,2.102629,1030638
2000-03-06,3.386740,3.405660,3.273210,3.273210,2.055107,1145858
2000-03-07,3.235370,3.273210,3.197530,3.197530,2.007590,986242
2000-03-08,3.197530,3.273210,3.102930,3.273210,2.055107,853051
2000-03-09,3.273210,3.273210,3.178610,3.254290,2.043227,497878
2000-03-10,3.254290,3.405660,3.254290,3.348900,2.102629,1210339
2000-03-13,3.405660,3.557020,3.386740,3.386740,2.126387,1565513
2000-03-14,3.367820,3.424580,3.329970,3.329970,2.090744,380543
2000-03-15,3.311050,3.443500,3.311050,3.386740,2.126387,908019
