Date,Open,High,Low,Close,Adj Close,Volume
2009-11-19,5.460000,5.500000,5.280000,5.420000,3.264043,305784300
2009-11-20,5.380000,5.410000,5.320000,5.370000,3.233931,50160800
2009-11-23,5.360000,5.390000,5.300000,5.320000,3.203820,20494000
2009-11-24,5.320000,5.330000,5.200000,5.200000,3.131552,30548000
2009-11-25,5.210000,5.310000,5.210000,5.300000,3.191777,26872000
2009-11-26,5.310000,5.400000,5.310000,5.370000,3.233931,33111600
2009-11-30,5.340000,5.500000,5.330000,5.450000,3.282109,83372500
2009-12-01,5.440000,5.440000,5.370000,5.380000,3.239954,9466300
2009-12-02,5.400000,5.410000,5.370000,5.370000,3.233931,10127300
2009-12-03,5.370000,5.460000,5.370000,5.420000,3.264043,5542800
2009-12-04,5.410000,5.440000,5.370000,5.370000,3.233931,5635900
2009-12-07,5.400000,5.400000,5.370000,5.370000,3.233931,3548600
2009-12-08,5.380000,5.390000,5.330000,5.350000,3.221886,5866100
2009-12-09,5.350000,5.380000,5.350000,5.350000,3.221886,3411500
2009-12-10,5.370000,5.380000,5.350000,5.360000,3.227909,2541300
2009-12-11,5.350000,5.370000,5.350000,5.370000,3.233931,2482800
2009-12-14,5.370000,5.380000,5.340000,5.380000,3.239954,2805100
2009-12-15,5.370000,5.400000,5.350000,5.400000,3.251999,4264800
2009-12-16,5.390000,5.400000,5.370000,5.380000,3.239954,2763900
2009-12-17,5.390000,5.390000,5.340000,5.350000,3.221886,4258800
2009-12-21,5.360000,5.390000,5.360000,5.380000,3.239954,6547600
2009-12-22,5.400000,5.450000,5.380000,5.390000,3.245976,7485900
2009-12-23,5.400000,5.410000,5.390000,5.390000,3.245976,5510400
2009-12-24,5.390000,5.400000,5.390000,5.400000,3.251999,1163300
2009-12-28,5.400000,5.410000,5.380000,5.390000,3.245976,3847600
2009-12-29,5.370000,5.380000,5.360000,5.370000,3.270335,3362900
2009-12-30,5.360000,5.380000,5.350000,5.380000,3.276425,3677400
2009-12-31,5.370000,5.380000,5.350000,5.370000,3.270335,4039500
2010-01-04,5.380000,5.400000,5.360000,5.370000,3.270335,4430600
2010-01-05,5.370000,5.400000,5.350000,5.380000,3.276425,6207500
2010-01-06,5.400000,5.400000,5.370000,5.380000,3.276425,5483300
2010-01-07,5.380000,5.400000,5.330000,5.340000,3.252065,6067200
2010-01-08,5.350000,5.380000,5.320000,5.330000,3.245976,4471400
2010-01-11,5.340000,5.380000,5.330000,5.380000,3.276425,5501600
2010-01-12,5.380000,5.380000,5.340000,5.340000,3.252065,6637300
2010-01-13,5.350000,5.350000,5.330000,5.350000,3.258156,2454100
2010-01-14,5.340000,5.380000,5.330000,5.350000,3.258156,6980000
2010-01-15,5.350000,5.380000,5.350000,5.370000,3.270335,5709100
2010-01-18,5.360000,5.370000,5.330000,5.360000,3.264246,9247000
2010-01-19,5.360000,5.400000,5.360000,5.400000,3.288606,9051200
2010-01-20,5.400000,5.400000,5.380000,5.400000,3.288606,7319400
2010-01-21,5.390000,5.400000,5.370000,5.400000,3.288606,3818700
2010-01-22,5.370000,5.400000,5.360000,5.400000,3.288606,5161600
2010-01-25,5.380000,5.390000,5.370000,5.390000,3.282516,4870200
2010-01-26,5.380000,5.400000,5.370000,5.390000,3.282516,9282100
2010-01-27,5.380000,5.390000,5.370000,5.390000,3.282516,6788700
2010-01-28,5.380000,5.390000,5.370000,5.390000,3.282516,5898000
2010-01-29,5.380000,5.390000,5.360000,5.370000,3.270335,6161600
2010-02-02,5.390000,5.400000,5.380000,5.390000,3.282516,8743700
2010-02-03,5.390000,5.390000,5.380000,5.390000,3.282516,3977700
2010-02-04,5.380000,5.380000,5.360000,5.380000,3.276425,4317900
2010-02-05,5.360000,5.370000,5.350000,5.360000,3.264246,6995800
2010-02-08,5.350000,5.370000,5.320000,5.330000,3.245976,4165600
2010-02-09,5.330000,5.390000,5.300000,5.390000,3.282516,9409200
2010-02-10,5.380000,5.380000,5.360000,5.370000,3.270335,3768200
2010-02-11,5.370000,5.400000,5.370000,5.400000,3.288606,5717800
2010-02-12,5.390000,5.400000,5.380000,5.390000,3.282516,1440600
2010-02-17,5.390000,5.390000,5.380000,5.380000,3.276425,1092200
2010-02-18,5.380000,5.390000,5.370000,5.390000,3.282516,1883000
2010-02-19,5.380000,5.390000,5.350000,5.370000,3.270335,3214600
2010-02-22,5.380000,5.400000,5.370000,5.400000,3.288606,5463500
2010-02-23,5.390000,5.500000,5.380000,5.490000,3.343415,9621200
2010-02-24,5.480000,5.490000,5.460000,5.490000,3.343415,5446200
2010-02-25,5.470000,5.530000,5.470000,5.520000,3.361686,19824300
2010-03-01,5.510000,5.510000,5.440000,5.450000,3.319055,11701200
2010-03-02,5.450000,5.470000,5.440000,5.450000,3.319055,4133400
2010-03-03,5.430000,5.450000,5.410000,5.450000,3.319055,9974200
2010-03-04,5.420000,5.450000,5.410000,5.430000,3.306875,1469000
2010-03-05,5.450000,5.450000,5.420000,5.420000,3.300785,2906900
2010-03-08,5.440000,5.460000,5.430000,5.440000,3.312967,5642800
2010-03-09,5.430000,5.440000,5.420000,5.430000,3.306875,5210200
2010-03-10,5.430000,5.440000,5.410000,5.420000,3.300785,4078000
2010-03-11,5.400000,5.400000,5.350000,5.360000,3.300786,3443100
2010-03-12,5.360000,5.360000,5.340000,5.350000,3.294628,5157100
2010-03-15,5.350000,5.360000,5.330000,5.350000,3.294628,2481100
2010-03-16,5.350000,5.350000,5.290000,5.290000,3.257678,6131200
2010-03-17,5.300000,5.320000,5.240000,5.280000,3.251521,7699600
2010-03-18,5.300000,5.300000,5.250000,5.270000,3.245362,8792100
2010-03-19,5.280000,5.310000,5.260000,5.300000,3.263837,2478300
2010-03-22,5.310000,5.380000,5.270000,5.370000,3.306943,7961100
2010-03-23,5.370000,5.380000,5.330000,5.350000,3.294628,4241200
2010-03-24,5.380000,5.380000,5.330000,5.350000,3.294628,3084000
2010-03-25,5.350000,5.380000,5.340000,5.380000,3.313102,5026600
2010-03-26,5.370000,5.380000,5.350000,5.380000,3.313102,1829800
2010-03-29,5.380000,5.390000,5.350000,5.390000,3.319260,2249200
2010-03-30,5.390000,5.390000,5.350000,5.360000,3.300786,1908300
2010-03-31,5.350000,5.350000,5.330000,5.340000,3.288469,6578200
2010-04-01,5.340000,5.360000,5.270000,5.340000,3.288469,9687900
2010-04-02,5.320000,5.350000,5.320000,5.320000,3.276153,2408800
2010-04-05,5.330000,5.340000,5.310000,5.340000,3.288469,4870000
2010-04-06,5.340000,5.350000,5.330000,5.330000,3.282311,4865800
2010-04-07,5.370000,5.370000,5.300000,5.320000,3.276153,10601100
2010-04-08,5.310000,5.310000,5.240000,5.250000,3.233044,14745700
2010-04-09,5.270000,5.290000,5.270000,5.280000,3.251521,5390400
2010-04-12,5.290000,5.300000,5.270000,5.290000,3.257678,7405400
2010-04-13,5.280000,5.300000,5.270000,5.290000,3.257678,5346400
2010-04-14,5.290000,5.310000,5.290000,5.300000,3.263837,6811300
2010-04-15,5.300000,5.310000,5.280000,5.300000,3.263837,7051300
2010-04-16,5.300000,5.300000,5.290000,5.290000,3.257678,4182500
2010-04-19,5.280000,5.300000,5.270000,5.290000,3.257678,3422700
2010-04-20,5.290000,5.300000,5.280000,5.300000,3.263837,2455200
2010-04-21,5.290000,5.310000,5.290000,5.300000,3.263837,1980400
2010-04-22,5.300000,5.320000,5.290000,5.320000,3.276153,2492200
2010-04-23,5.310000,5.330000,5.300000,5.320000,3.276153,2140000
2010-04-26,5.300000,5.310000,5.290000,5.310000,3.269995,2341900
2010-04-27,5.300000,5.320000,5.290000,5.310000,3.269995,5126100
2010-04-28,5.300000,5.320000,5.280000,5.310000,3.269995,3206800
2010-04-29,5.310000,5.330000,5.310000,5.310000,3.269995,2032100
2010-04-30,5.310000,5.320000,5.300000,5.310000,3.269995,2268500
2010-05-03,5.300000,5.320000,5.300000,5.320000,3.276153,2204400
2010-05-04,5.320000,5.330000,5.300000,5.300000,3.263837,2266000
2010-05-05,5.290000,5.310000,5.280000,5.310000,3.269995,5072800
2010-05-06,5.280000,5.310000,5.270000,5.310000,3.269995,7349400
2010-05-07,5.280000,5.290000,5.240000,5.260000,3.239204,9684200
2010-05-10,5.280000,5.310000,5.260000,5.300000,3.263837,3091700
2010-05-11,5.300000,5.330000,5.290000,5.330000,3.282311,2822300
2010-05-12,5.310000,5.330000,5.300000,5.330000,3.282311,1057000
2010-05-13,5.330000,5.340000,5.300000,5.330000,3.282311,2023300
2010-05-14,5.330000,5.330000,5.310000,5.330000,3.282311,1456000
2010-05-17,5.320000,5.320000,5.280000,5.320000,3.276153,1369300
2010-05-18,5.300000,5.340000,5.300000,5.330000,3.282311,2579800
2010-05-19,5.310000,5.320000,5.290000,5.300000,3.263837,2839100
2010-05-20,5.280000,5.280000,5.240000,5.270000,3.245362,6263500
2010-05-21,5.230000,5.250000,5.190000,5.220000,3.214571,4428500
2010-05-24,5.160000,5.200000,5.130000,5.170000,3.183781,5224200
